4.793502	19.0450253	19.0502688	10.1869616	10.1927228	
4.803677	19.0594133	19.0589954	10.1725736	10.1752695	
4.813824	19.0731856	19.0764487	10.1588013	10.1665429	
4.823952	19.0863687	19.0851754	10.1456182	10.1578162	
4.834175	19.0990939	19.093902	10.132893	10.140363	
4.845449	19.112398	19.1113553	10.1195889	10.1229097	
4.855184	19.1234007	19.1288086	10.1085862	10.114183	
4.865298	19.1342682	19.1375352	10.0977186	10.1054564	
4.875414	19.1445803	19.1462619	10.0874066	10.0880031	
4.885513	19.1543279	19.1549885	10.077659	10.0880031	
4.895708	19.1636122	19.1637152	10.0683747	10.0705498	
4.905807	19.1722667	19.1724418	10.0597202	10.0618231	
4.915978	19.1804365	19.1811685	10.0515504	10.0530965	
4.926083	19.1880181	19.1898951	10.0439688	10.0530965	
4.93623	19.1951001	19.1898951	10.0368868	10.0356432	
4.947452	19.2022533	19.1986218	10.0297336	10.0356432	
4.957595	19.2082289	19.1986218	10.023758	10.0269166	
4.967703	19.2137009	19.1986218	10.018286	10.0181899	
4.97786	19.2186484	19.1986218	10.0133385	10.0181899	
4.988222	19.2232011	19.1986218	10.0087857	10.0181899	
4.998112	19.2271088	19.1986218	10.0048781	10.0181899	
5.00827	19.230627	19.1986218	10.0013599	10.0094633	
5.018399	19.2336942	19.1986218	9.99829271	10.0094633	
5.028532	19.2363311	19.1986218	9.99565575	10.0094633	
5.038626	19.2385517	19.1986218	9.99343518	10.0094633	
5.049931	19.2405281	19.1986218	9.99145873	10.0094633	
5.060054	19.2460207	19.1986218	9.98596616	10.0094633	
5.070226	19.2460207	19.1986218	9.98596616	10.0094633	
5.080342	19.2460207	19.2073484	9.98596616	10.0094633	
5.090858	19.2460207	19.2073484	9.98596616	10.0094633	
5.100575	19.2460207	19.2160751	9.98596616	10.0094633	
5.110695	19.2460207	19.2160751	9.98596616	10.0094633	
5.12083	19.2460207	19.2248017	9.98596616	10.0094633	
5.130921	19.2460207	19.2248017	9.98596616	10.0094633	
5.141133	19.2460207	19.2248017	9.98596616	10.0094633	
5.15212	19.2460207	19.2248017	9.98596616	10.0094633	
5.162297	19.2460207	19.2160751	9.98596616	10.0094633	
5.172381	19.2460207	19.2160751	9.98596616	10.0094633	
5.182493	19.2460207	19.2160751	9.98596616	10.0094633	
5.192796	19.2460207	19.2073484	9.98596616	10.0094633	
5.202832	19.2460207	19.2073484	9.98596616	10.0094633	
5.212983	19.2460207	19.2160751	9.98596616	10.0094633	
5.223136	19.2460207	19.2160751	9.98596616	10.0094633	
5.233242	19.2460207	19.2248017	9.98596616	10.0094633	
5.243449	19.2460207	19.2248017	9.98596616	10.0094633	
5.254564	19.2460207	19.2248017	9.98596616	10.0094633	
5.26479	19.2460207	19.2160751	9.98596616	10.0094633	
5.274839	19.2460207	19.2160751	9.98596616	10.0094633	
5.284957	19.2460207	19.2160751	9.98596616	10.0094633	
5.295074	19.2460207	19.2160751	9.98596616	10.0094633	
5.30526	19.2460207	19.2160751	9.98596616	10.0094633	
5.315387	19.2460207	19.2160751	9.98596616	10.0094633	
5.325468	19.2460207	19.2160751	9.98596616	10.0094633	
5.335678	19.2460207	19.2160751	9.98596616	10.0094633	
5.345761	19.2460207	19.2160751	9.98596616	10.0094633	
5.356814	19.2460207	19.2160751	9.98596616	10.0094633	
5.36694	19.2460207	19.2160751	9.98596616	10.0094633	
5.377079	19.2460207	19.2160751	9.98596616	10.0094633	
5.387207	19.2460207	19.2160751	9.98596616	10.0094633	
5.39729	19.2460207	19.2160751	9.98596616	10.0094633	
5.40754	19.2460207	19.2160751	9.98596616	10.0094633	
5.417617	19.2460207	19.2160751	9.98596616	10.0094633	
5.427704	19.2460207	19.2160751	9.98596616	10.0094633	
5.437908	19.2460207	19.2160751	9.98596616	10.0094633	
5.448235	19.2460207	19.2160751	9.98596616	10.0094633	
5.459461	19.2460207	19.2160751	9.98596616	10.0094633	
5.469615	19.2460207	19.2160751	9.98596616	10.0094633	
5.47978	19.2460207	19.2160751	9.98596616	10.0094633	
5.489847	19.2460207	19.2160751	9.98596616	10.0094633	
5.503063	19.2460207	19.2160751	9.98596616	10.0094633	
5.510271	19.2460207	19.2160751	9.98596616	10.0094633	
5.520336	19.2460207	19.2160751	9.98596616	10.0094633	
5.530479	19.2460207	19.2160751	9.98596616	10.0094633	
5.540533	19.2460207	19.2160751	9.98596616	10.0094633	
5.550927	19.2460207	19.2160751	9.98596616	10.0094633	
5.561773	19.2460207	19.2160751	9.98596616	10.0094633	
5.571849	19.2460207	19.2160751	9.98596616	10.0094633	
5.581923	19.2460207	19.2160751	9.98596616	10.0094633	
5.592027	19.2460207	19.2160751	9.98596616	10.0094633	
5.602388	19.2460207	19.2160751	9.98596616	10.0094633	
5.612525	19.2460207	19.2160751	9.98596616	10.0094633	
5.622668	19.2460207	19.2160751	9.98596616	10.0094633	
5.632857	19.2460207	19.2160751	9.98596616	10.0094633	
5.642916	19.2460207	19.2160751	9.98596616	10.0094633	
5.653116	19.2460207	19.2160751	9.98596616	10.0094633	
5.663897	19.2460207	19.2160751	9.98596616	10.0094633	
5.674057	19.2460207	19.2160751	9.98596616	10.0094633	
5.684154	19.2460207	19.2160751	9.98596616	10.0094633	
5.694308	19.2460207	19.2160751	9.98596616	10.0094633	
5.704425	19.2460207	19.2160751	9.98596616	10.0094633	
5.714603	19.2460207	19.2160751	9.98596616	10.0094633	
5.724706	19.2460207	19.2160751	9.98596616	10.0094633	
5.734884	19.2460207	19.2160751	9.98596616	10.0094633	
5.745075	19.2460207	19.2160751	9.98596616	10.0094633	
5.755126	19.2460207	19.2160751	9.98596616	10.0094633	
5.766404	19.2460207	19.2160751	9.98596616	10.0094633	
5.776578	19.2460207	19.2160751	9.98596616	10.0094633	
5.786615	19.2460207	19.2160751	9.98596616	10.0094633	
5.796732	19.2460207	19.2160751	9.98596616	10.0094633	
5.806884	19.2460207	19.2160751	9.98596616	10.0094633	
5.817091	19.2460207	19.2160751	9.98596616	10.0094633	
5.827192	19.2460207	19.2160751	9.98596616	10.0094633	
5.837315	19.2460207	19.2160751	9.98596616	10.0094633	
5.847484	19.2460207	19.2160751	9.98596616	10.0094633	
5.857548	19.2460207	19.2160751	9.98596616	10.0094633	
5.869401	19.2460207	19.2160751	9.98596616	10.0094633	
5.879358	19.2460207	19.2160751	9.98596616	10.0094633	
5.889414	19.2460207	19.2160751	9.98596616	10.0094633	
5.89953	19.2460207	19.2160751	9.98596616	10.0094633	
5.909763	19.2460207	19.2160751	9.98596616	10.0094633	
5.919813	19.2460207	19.2160751	9.98596616	10.0094633	
5.929919	19.2460207	19.2160751	9.98596616	10.0094633	
5.940093	19.2460207	19.2160751	9.98596616	10.0007366	
5.958279	19.2460207	19.2160751	9.98596616	10.0007366	
5.9627	19.2460207	19.2160751	9.98596616	10.0007366	
5.972865	19.2469512	19.2160751	9.98689666	10.0007366	
5.983092	19.2485172	19.2160751	9.98846265	10.0007366	
5.993205	19.2506738	19.2160751	9.99061929	10.0007366	
6.003298	19.2534369	19.2160751	9.99338239	10.0007366	
6.013499	19.2568591	19.2248017	9.99680451	10.0007366	
6.023686	19.2608989	19.2248017	10.0008444	10.0007366	
6.03379	19.2655135	19.2248017	10.0054589	10.0094633	
6.043923	19.270759	19.2248017	10.0107045	10.0181899	
6.054052	19.2766199	19.2248017	10.0165653	10.0181899	
6.064251	19.2831499	19.2335284	10.0230953	10.0181899	
6.074506	19.2903475	19.2335284	10.0302929	10.0269166	
6.084602	19.2980313	19.242255	10.0379767	10.0269166	
6.094736	19.3063686	19.2597083	10.0463141	10.0356432	
6.104907	19.3153593	19.2684349	10.0553047	10.0356432	
6.115038	19.3249274	19.2858882	10.0648728	10.0443698	
6.125129	19.3350653	19.2946149	10.0750107	10.0530965	
6.135365	19.3459876	19.3033415	10.085933	10.0530965	
6.145492	19.3574035	19.3207948	10.0973489	10.0618231	
6.15557	19.3693646	19.3382481	10.10931	10.0880031	
6.165738	19.3820684	19.3557014	10.1220138	10.0967297	
6.176421	19.3961172	19.3731547	10.1360627	10.114183	
6.186298	19.4096511	19.3818813	10.1495966	10.1316363	
6.196351	19.4240402	19.3993346	10.1639857	10.140363	
6.206473	19.4391586	19.4167879	10.1791041	10.1578162	
6.216632	19.4549433	19.4342412	10.1948887	10.1752695	
6.226816	19.4713964	19.4516945	10.2113418	10.1927228	
6.236929	19.488343	19.4778745	10.2282884	10.2014495	
6.247077	19.5059653	19.4953277	10.2459108	10.2101761	
6.257219	19.5241923	19.512781	10.2641377	10.2276294	
6.267315	19.5429582	19.5302343	10.2829036	10.2450827	
6.278429	19.5643952	19.5476876	10.3043406	10.262536	
6.288434	19.5842332	19.5651409	10.3241787	10.2799893	
6.298538	19.6048973	19.5825942	10.3448427	10.2974426	
6.308706	19.6263166	19.6087741	10.366262	10.3148959	
6.318782	19.6481597	19.6349541	10.3881052	10.3410758	
6.32901	19.6709582	19.6524074	10.4109037	10.3672558	
6.339112	19.6940656	19.6785873	10.434011	10.384709	
6.349184	19.7177211	19.7047673	10.4576666	10.410889	
6.35934	19.7422026	19.7309472	10.4821481	10.4370689	
6.369601	19.7675775	19.7571271	10.5075229	10.4632489	
6.380921	19.7963677	19.7920337	10.5363131	10.4894288	
6.391047	19.8227082	19.809487	10.5626536	10.5156087	
6.401159	19.8496065	19.8443936	10.5895519	10.5505153	
6.411318	19.8772669	19.8705735	10.6172124	10.5766953	
6.421481	19.9055497	19.8967535	10.6454951	10.6116019	
6.431601	19.9343258	19.9316601	10.6742713	10.6377818	
6.443582	19.9693223	19.9665666	10.7092677	10.6726884	
6.452077	19.9944763	19.9927466	10.7344217	10.6988683	
6.462494	20.0260586	20.0276532	10.7660041	10.7337749	
6.472404	20.0566606	20.0625598	10.796606	10.7599548	
6.483314	20.0911006	20.0887397	10.8310461	10.7948614	
6.493404	20.1235253	20.1236463	10.8634708	10.829768	
6.5036	20.1569174	20.1585529	10.8968628	10.8646746	
6.513792	20.1909637	20.1934594	10.9309091	10.8908545	
6.523845	20.2250762	20.228366	10.9650217	10.9344878	
6.534005	20.2602233	20.254546	11.0001687	10.978121	
6.544162	20.2959611	20.2894526	11.0359066	11.0130276	
6.55437	20.3325123	20.3330858	11.0724578	11.0566608	
6.564451	20.3692147	20.3679924	11.1091602	11.0915674	
6.574604	20.4067999	20.402899	11.1467454	11.1352006	
6.585406	20.4475127	20.4378055	11.1874581	11.1701072	
6.595489	20.4861002	20.4814388	11.2260456	11.2050138	
6.605623	20.5254967	20.525072	11.2654421	11.2399204	
6.615732	20.5654082	20.5599786	11.3053537	11.2835536	
6.62591	20.606228	20.6036118	11.3461735	11.3184602	
6.636124	20.6478195	20.6472451	11.387765	11.3708201	
6.646253	20.6896528	20.6908783	11.4295983	11.4144533	
6.656374	20.7320927	20.7345115	11.4720381	11.4580865	
6.6665	20.7751561	20.7694181	11.5151015	11.5017198	
6.676597	20.8187068	20.8130513	11.5586523	11.545353	
6.687611	20.8669936	20.8654112	11.6069391	11.5889862	
6.697655	20.9115787	20.9090444	11.6515242	11.6326195	
6.70781	20.9572923	20.9526777	11.6972378	11.6762527	
6.718129	21.0044068	21.0050375	11.7443523	11.7286126	
6.728302	21.0514579	21.0486708	11.7914034	11.7722458	
6.738705	21.1001912	21.1010307	11.8401366	11.8246057	
6.748768	21.1479467	21.1446639	11.8878921	11.8682389	
6.758941	21.1968631	21.1882971	11.9368085	11.9205988	
6.769131	21.2464898	21.240657	11.9864353	11.9729587	
6.779567	21.2979758	21.2930169	12.0379212	12.0253185	
6.797837	21.390536	21.38901	12.1304815	12.112585	
6.802301	21.4130381	21.4064633	12.1529835	12.1300383	
6.812612	21.4659637	21.4588232	12.2059092	12.1823982	
6.822511	21.5173097	21.511183	12.2572552	12.2347581	
6.832739	21.5710268	21.5635429	12.3109723	12.2871179	
6.842824	21.6245722	21.6159028	12.3645177	12.3482045	
6.852974	21.6790881	21.6682627	12.4190335	12.4005643	
6.863111	21.7341665	21.7293492	12.474112	12.4616509	
6.873239	21.7898058	21.7817091	12.5297513	12.5140107	
6.883418	21.8463542	21.8340689	12.5862997	12.5663706	
6.893617	21.9036499	21.8864288	12.6435954	12.6187305	
6.904039	21.9628513	21.9475153	12.7027968	12.679817	
6.913882	22.0193113	22.0086019	12.7592568	12.7409035	
6.923976	22.0778065	22.0609617	12.817752	12.7932634	
6.934161	22.1374956	22.1307749	12.877441	12.8543499	
6.944315	22.1975968	22.1831348	12.9375423	12.9154365	
6.954485	22.2584258	22.252948	12.9983712	12.9852496	
6.964606	22.3195809	22.3053078	13.0595263	13.0376095	
6.974731	22.3813693	22.375121	13.1213148	13.1074227	
6.984987	22.4446048	22.4362075	13.1845503	13.1685092	
6.995145	22.5078716	22.4972941	13.247817	13.2295957	
7.005268	22.5714774	22.5583806	13.3114228	13.2994089	
7.015426	22.6359294	22.6194671	13.3758748	13.3604954	
7.025547	22.7007726	22.6892803	13.4407181	13.4215819	
7.035635	22.7660205	22.7503668	13.5059659	13.4913951	
7.045832	22.832627	22.82018	13.5725725	13.5524816	
7.055973	22.8994503	22.8812665	13.6393958	13.6222948	
7.066116	22.9668973	22.9510797	13.7068427	13.6833813	
7.076252	23.0349205	23.0208928	13.7748659	13.7531945	
7.086343	23.1035051	23.090706	13.8434505	13.8230077	
7.097561	23.1800549	23.1605192	13.9200004	13.9102741	
7.107656	23.2496759	23.2303323	13.9896214	13.9800873	
7.117813	23.3203873	23.3001455	14.0603328	14.0499005	
7.128195	23.3933757	23.3699587	14.1333212	14.1197136	
7.138253	23.4645862	23.4397719	14.2045316	14.1895268	
7.148274	23.536157	23.5183117	14.2761025	14.2506133	
7.158367	23.6091691	23.5968515	14.3491145	14.3291532	
7.168521	23.6826208	23.6666647	14.4225662	14.407693	
7.178578	23.7563	23.7364778	14.4962455	14.4862328	
7.18874	23.8314238	23.8150176	14.5713692	14.5647726	
7.200118	23.916251	23.9022841	14.6561964	14.6433124	
7.218523	24.0559713	24.0419104	14.7959168	14.7829388	
7.222934	24.0893451	24.076817	14.8292906	14.8178453	
7.23309	24.1670749	24.1553568	14.9070203	14.9051118	
7.243247	24.2454392	24.2338967	14.9853846	14.974925	
7.253387	24.3242497	24.3124365	15.0641951	15.0534648	
7.263569	24.4040176	24.3997029	15.143963	15.1320046	
7.273695	24.4839999	24.4782428	15.2239454	15.2192711	
7.283767	24.5641069	24.5567826	15.3040524	15.2890842	
7.293933	24.6456329	24.6353224	15.3855784	15.3763507	
7.304163	24.7282941	24.7138622	15.4682395	15.4548905	
7.314333	24.8110975	24.8011287	15.551043	15.5334303	
7.324362	24.8933112	24.8883951	15.6332567	15.6206968	
7.334489	24.9769799	24.9669349	15.7169253	15.6992366	
7.34475	25.0624083	25.0542014	15.8023538	15.7777764	
7.355206	25.1500884	25.1414679	15.8900338	15.8650429	
7.3653	25.2353157	25.2287343	15.9752611	15.9523094	
7.37549	25.3220051	25.3072742	16.0619506	16.0395758	
7.385562	25.4082959	25.3945406	16.1482413	16.1268423	
7.39571	25.4958841	25.4818071	16.2358295	16.2141088	
7.405941	25.5848107	25.5778002	16.3247561	16.3013752	
7.416163	25.6742505	25.6650667	16.414196	16.3886417	
7.426319	25.7637116	25.7523331	16.5036571	16.4759081	
7.436415	25.8532891	25.8395996	16.5932346	16.5631746	
7.44651	25.9435052	25.9355927	16.6834507	16.6591677	
7.456708	26.0352237	26.0228591	16.7751692	16.7464342	
7.466847	26.1270264	26.1101256	16.8669718	16.8424273	
7.476961	26.2191971	26.2061187	16.9591425	16.9296937	
7.487108	26.3123334	26.2933852	17.0522788	17.0169602	
7.497246	26.4059944	26.3893783	17.1459399	17.1129533	
7.513066	26.5539251	26.5290046	17.2938705	17.2613063	
7.523031	26.6457103	26.6249977	17.3856558	17.3572994	
7.533207	26.7388554	26.7209908	17.4788009	17.4532925	
7.54332	26.8308189	26.816984	17.5707643	17.5580123	
7.553486	26.9226405	26.9129771	17.6625859	17.6540054	
7.56366	27.0139289	27.0089702	17.7538744	17.7499985	
7.573819	27.1044622	27.1049633	17.8444076	17.8547182	
7.583945	27.1940766	27.2009564	17.9340221	17.9419847	
7.594053	27.2829266	27.2969495	18.0228721	18.0467045	
7.604277	27.3722597	27.3929426	18.1122052	18.1339709	
7.615602	27.4703213	27.4976624	18.2102667	18.2386907	
7.625731	27.5574614	27.5936555	18.2974068	18.3259571	
7.635843	27.6438243	27.6809219	18.3837698	18.4132236	
7.645925	27.7293718	27.776915	18.4693173	18.5004901	
7.656125	27.8152834	27.8641815	18.5552289	18.5877565	
7.666302	27.9004215	27.951448	18.6403669	18.675023	
7.676357	27.9838858	28.0387144	18.7238313	18.7622895	
7.68655	28.0679584	28.1172542	18.8079038	18.8408293	
7.696652	28.150573	28.2045207	18.8905185	18.9193691	
7.707271	28.2368557	28.2830605	18.9768011	18.9979089	
7.7177	28.3212988	28.370327	19.0612443	19.0851754	
7.727867	28.4021901	28.4488668	19.1421356	19.1637152	
7.737929	28.4820598	28.51868	19.2220053	19.242255	
7.748261	28.5634875	28.5972198	19.303433	19.3207948	
7.758178	28.6410059	28.6757596	19.3809513	19.3993346	
7.7685	28.7210871	28.7455728	19.4610325	19.4778745	
7.779334	28.8044212	28.8241126	19.5443667	19.5564143	
7.789408	28.8813165	28.9026524	19.621262	19.6349541	
7.799662	28.9590035	28.9724656	19.698949	19.7047673	
7.809774	29.0349916	29.0510054	19.7749371	19.7833071	
7.819978	29.1110521	29.1295452	19.8509976	19.8618469	
7.830076	29.1856494	29.1993584	19.9255949	19.9316601	
7.840278	29.2604923	29.2778982	20.0004377	20.0101999	
7.850372	29.3339002	29.3477114	20.0738456	20.0887397	
7.860895	29.4098035	29.4262512	20.149749	20.1585529	
7.870599	29.4792184	29.4960644	20.2191638	20.228366	
7.880724	29.5510415	29.5658775	20.290987	20.3069058	
7.891004	29.6233698	29.6356907	20.3633152	20.3854457	
7.900955	29.6927738	29.7055039	20.4327193	20.4552588	
7.911236	29.763893	29.775317	20.5038384	20.525072	
7.922677	29.8421308	29.8625835	20.5820763	20.6036118	
7.932883	29.9114012	29.9323967	20.6513467	20.673425	
7.942993	29.979386	30.0022098	20.7193315	20.7432382	
7.953152	30.0471031	30.0632964	20.7870485	20.8130513	
7.963288	30.114061	30.1331095	20.8540065	20.8828645	
7.973444	30.1805483	30.1941961	20.9204938	20.943951	
7.983618	30.2465484	30.2640092	20.9864938	21.0224908	
7.993724	30.3115066	30.3338224	21.0514521	21.0835774	
8.003823	30.375812	30.4036356	21.1157575	21.1533905	
8.014016	30.440094	30.4647221	21.1800395	21.2144771	
8.033007	30.5573064	30.5345353	21.2972519	21.2755636	
8.03744	30.5846732	30.6130751	21.3246187	21.3541034	
8.047633	30.6469654	30.6741616	21.3869109	21.4151899	
8.05777	30.7082695	30.7352481	21.448215	21.4762764	
8.06811	30.7708204	30.7788814	21.5107658	21.5199097	
8.077999	30.8288454	30.8225146	21.5687908	21.5722696	
8.08814	30.8883659	30.8748745	21.6283113	21.6159028	
8.098261	30.9471725	30.9272343	21.6871179	21.6682627	
8.108392	31.0054441	30.9970475	21.7453896	21.7206225	
8.118569	31.0634029	31.0494074	21.8033483	21.7817091	
8.128727	31.1206185	31.1192206	21.8605639	21.8427956	
8.138902	31.1772597	31.1715804	21.9172051	21.9038821	
8.148954	31.2326694	31.232667	21.9726149	21.9649686	
8.1591	31.2880216	31.2937535	22.0279671	22.0260552	
8.16954	31.3443001	31.3461134	22.0842455	22.078415	
8.179336	31.3965406	31.4071999	22.136486	22.1395016	
8.189485	31.4500802	31.4595598	22.1900257	22.1918614	
8.199667	31.5031581	31.5119196	22.2431035	22.252948	
8.209751	31.5551513	31.5642795	22.2950967	22.3053078	
8.220171	31.6082439	31.625366	22.3481893	22.3576677	
8.230133	31.6584194	31.6777259	22.3983648	22.4187542	
8.248144	31.746783	31.7388124	22.4867284	22.4798408	
8.252545	31.7684258	31.799899	22.5083713	22.5409273	
8.262655	31.8174093	31.8609855	22.5573547	22.5932872	
8.27313	31.8675164	31.9133454	22.6074618	22.6369204	
8.283146	31.9148352	31.948252	22.6547807	22.6805536	
8.293311	31.9622579	31.9918852	22.7022034	22.7154602	
8.311418	32.0444049	32.0616984	22.7843504	22.7852734	
8.315765	32.0641741	32.0791517	22.8041195	22.8027267	
8.327187	32.1151987	32.1227849	22.8551442	22.8463599	
8.336104	32.1545643	32.1664181	22.8945097	22.8899931	
8.346395	32.1993844	32.2100513	22.9393298	22.9336264	
8.356433	32.2424919	32.2536846	22.9824374	22.9772596	
8.366561	32.2854184	32.2973178	23.0253638	23.0208928	
8.37672	32.3278561	32.340951	23.0678015	23.0645261	
8.386849	32.3695709	32.3845843	23.1095163	23.1081593	
8.396931	32.4105007	32.4282175	23.1504462	23.1430659	
8.407118	32.4512646	32.4631241	23.19121	23.1866991	
8.417255	32.4912269	32.5067573	23.2311723	23.2303323	
8.429379	32.5381092	32.5503905	23.2780546	23.2739656	
8.437592	32.5695197	32.5852971	23.3094651	23.3175988	
8.447796	32.6079221	32.6289304	23.3478676	23.361232	
8.457886	32.6453104	32.6725636	23.3852559	23.4048653	
8.468258	32.6831273	32.7074702	23.4230728	23.4572251	
8.478153	32.7186012	32.7511034	23.4585467	23.4921317	
8.488297	32.7543921	32.78601	23.4943376	23.535765	
8.49849	32.7897548	32.8296432	23.5297003	23.5706715	
8.508549	32.8240597	32.8645498	23.5640051	23.6055781	
8.518628	32.8578826	32.8994564	23.5978281	23.6404847	
8.529196	32.8926305	32.934363	23.6325759	23.6666647	
8.539209	32.9250109	32.9605429	23.6649563	23.7015712	
8.549257	32.9569161	32.9954495	23.6968615	23.7364778	
8.559411	32.9885495	33.0216294	23.7284949	23.7626578	
8.569647	33.0198548	33.056536	23.7598002	23.7975644	
8.579685	33.0499549	33.082716	23.7899004	23.8237443	
8.589804	33.0797053	33.1088959	23.8196507	23.8499242	
8.599957	33.1089691	33.1350758	23.8489146	23.8761042	
8.610068	33.1375271	33.1612558	23.8774725	23.9110108	
8.62025	33.165684	33.1961624	23.9056294	23.928464	
8.631044	33.19486	33.2223423	23.9348055	23.9633706	
8.640581	33.2201235	33.2485223	23.960069	23.9895506	
8.65069	33.2463181	33.2747022	23.9862635	24.0157305	
8.660776	33.2718653	33.3008821	24.0118108	24.0331838	
8.671089	33.2973741	33.3183354	24.0373196	24.0593637	
8.681188	33.3217716	33.3445154	24.0617171	24.0855437	
8.691225	33.345441	33.3619687	24.0853865	24.102997	
8.701344	33.3687219	33.3881486	24.1086673	24.1291769	
8.711477	33.3914537	33.4056019	24.1313991	24.1466302	
8.721649	33.4136785	33.4317818	24.1536239	24.1728101	
8.740914	33.4531829	33.4754151	24.1931284	24.2077167	
8.745829	33.4633172	33.4754151	24.2032627	24.22517	
8.755484	33.482563	33.501595	24.2225085	24.2426233	
8.765608	33.5021663	33.5190483	24.2421117	24.2600766	
8.776966	33.5234086	33.5452282	24.2633541	24.2688032	
8.785884	33.5396786	33.5626815	24.279624	24.2862565	
8.795991	33.5575194	33.5801348	24.2974648	24.2949832	
8.806107	33.574803	33.5975881	24.3147485	24.3124365	
8.816288	33.5916263	33.6150414	24.3315717	24.3298898	
8.826482	33.6078849	33.6324947	24.3478303	24.3473431	
8.837973	33.6254463	33.649948	24.3653917	24.3647964	
8.846788	33.6385395	33.6586746	24.378485	24.3822497	
8.856922	33.6529882	33.6761279	24.3929337	24.3997029	
8.86701	33.666812	33.6848546	24.4067575	24.4171562	
8.877109	33.6800981	33.6935812	24.4200435	24.4346095	
8.887308	33.692949	33.7023079	24.4328944	24.4433362	
8.89745	33.7051523	33.7197611	24.4450978	24.4520628	
8.907578	33.7167903	33.7197611	24.4567358	24.4695161	
8.917788	33.7279568	33.7372144	24.4679022	24.4782428	
8.928184	33.7388182	33.7372144	24.4787636	24.4869694	
8.940096	33.7502985	33.7546677	24.4902439	24.4956961	
8.948235	33.7579113	33.7546677	24.4978568	24.5044227	
8.958383	33.7668169	33.7633944	24.5067623	24.5044227	
8.968491	33.775152	33.772121	24.5150975	24.5131493	
8.978632	33.7829809	33.7808477	24.5229264	24.5131493	
8.988771	33.7902766	33.7895743	24.530222	24.521876	
8.998932	33.7970588	33.7895743	24.5370043	24.521876	
9.009271	33.8034214	33.798301	24.5433669	24.5306026	
9.019178	33.8090374	33.798301	24.5489828	24.5393293	
9.029588	33.814398	33.8070276	24.5543434	24.5393293	
9.039868	33.8191875	33.8070276	24.559133	24.5480559	
9.049678	33.8233172	33.8070276	24.5632626	24.5480559	
9.059725	33.8270748	33.8157543	24.5670202	24.5567826	
9.069839	33.8304024	33.8157543	24.5703478	24.5567826	
9.080017	33.833304	33.8157543	24.5732495	24.5567826	
9.090136	33.8357696	33.8244809	24.575715	24.5655092	
9.108148	33.8385987	33.8244809	24.5785442	24.5742359	
9.112541	33.8393557	33.8244809	24.5793012	24.5742359	
9.122679	33.8445609	33.8244809	24.5845063	24.5742359	
9.132851	33.8445609	33.8244809	24.5845063	24.5742359	
9.150965	33.8475182	33.8157543	24.581549	24.5742359	
9.155354	33.8481664	33.8157543	24.5809007	24.5742359	
9.165552	33.8504803	33.8157543	24.5785869	24.5742359	
9.175698	33.8533961	33.8157543	24.575671	24.5742359	
9.185982	33.8569931	33.8157543	24.5720741	24.5655092	
9.196139	33.8611586	33.8157543	24.5679086	24.5567826	
9.206258	33.8659215	33.8157543	24.5631457	24.5567826	
9.216449	33.8713459	33.8244809	24.5577213	24.5567826	
9.226645	33.8773964	33.8244809	24.5516708	24.5567826	
9.236804	33.8840446	33.8244809	24.5450225	24.5567826	
9.248591	33.8926513	33.8332075	24.5364159	24.5567826	
9.25708	33.8991878	33.8419342	24.5298794	24.5480559	
9.267133	33.9075906	33.8506608	24.5214766	24.5480559	
9.277519	33.9169313	33.8593875	24.5121359	24.5393293	
9.287575	33.9265692	33.8681141	24.502498	24.5306026	
9.298132	33.9373773	33.8768408	24.4916899	24.521876	
9.307917	33.9479371	33.8942941	24.4811301	24.5131493	
9.318063	33.9595246	33.9030207	24.4695426	24.5044227	
9.328175	33.9716861	33.920474	24.4573811	24.4869694	
9.338298	33.9844683	33.9379273	24.4445989	24.4695161	
9.350609	34.0010677	33.9553806	24.4279994	24.4520628	
9.359036	34.012664	33.9641072	24.4164032	24.4346095	
9.368938	34.0269818	33.9815605	24.4020854	24.4171562	
9.379083	34.0422773	33.9990138	24.3867898	24.3997029	
9.389471	34.0585975	34.0164671	24.3704696	24.3909763	
9.399861	34.0755722	34.0339204	24.3534949	24.3822497	
9.41743	34.1064957	34.0513737	24.3225715	24.3647964	
9.421932	34.1143546	34.0775536	24.3147126	24.3473431	
9.432483	34.1336705	34.0950069	24.2953967	24.3298898	
9.442448	34.1524678	34.1211869	24.2765994	24.3124365	
9.454593	34.1763723	34.1299135	24.2526949	24.2949832	
9.462743	34.1926996	34.1473668	24.2363676	24.2862565	
9.472934	34.2142045	34.1648201	24.2148626	24.2688032	
9.483106	34.235481	34.191	24.1935862	24.2426233	
9.493394	34.2580542	34.2084533	24.171013	24.22517	
9.51583	34.3111298	34.2608132	24.1179374	24.1640835	
9.528061	34.3405718	34.2782665	24.0884954	24.1553568	
9.532444	34.3511306	34.3044464	24.0779366	24.1204503	
9.5426	34.3764135	34.3306264	24.0526536	24.0942703	
9.554805	34.4077815	34.365533	24.0212856	24.0680904	
9.562893	34.4288258	34.3917129	24.0002414	24.0506371	
9.573213	34.4564153	34.4178928	23.9726519	24.0157305	
9.583347	34.4841154	34.4527994	23.9449517	23.9895506	
9.593486	34.5124461	34.487706	23.916621	23.9633706	
9.603652	34.5414762	34.513886	23.887591	23.928464	
9.613775	34.5709911	34.5487925	23.8580761	23.8848308	
9.623962	34.6013202	34.5749725	23.827747	23.8586509	
