12.80419	2555.94405	2555.9387	1627.98025	1627.97331	
12.81431	2555.96424	2555.96488	1627.96006	1627.95586	
12.82444	2555.98391	2555.98233	1627.94039	1627.93841	
12.83457	2556.00301	2555.99978	1627.92129	1627.92095	
12.8447	2556.02152	2556.01724	1627.90277	1627.9035	
12.86269	2556.05227	2556.03469	1627.87203	1627.88605	
12.86707	2556.05982	2556.05214	1627.86448	1627.85987	
12.87719	2556.07652	2556.0696	1627.84778	1627.84241	
12.88925	2556.0956	2556.08705	1627.82869	1627.83369	
12.89757	2556.10844	2556.09578	1627.81585	1627.82496	
12.90766	2556.12344	2556.11323	1627.80085	1627.81623	
12.91778	2556.13792	2556.12196	1627.78637	1627.79878	
12.92787	2556.15182	2556.13941	1627.77247	1627.79005	
12.93802	2556.16525	2556.14814	1627.75905	1627.78133	
12.94819	2556.17814	2556.16559	1627.74616	1627.75515	
12.95831	2556.19042	2556.17432	1627.73387	1627.74642	
12.96847	2556.20221	2556.18304	1627.72208	1627.73769	
12.97859	2556.2134	2556.19177	1627.71089	1627.72897	
12.9898	2556.22513	2556.20922	1627.69917	1627.71151	
12.99892	2556.23426	2556.20922	1627.69003	1627.70279	
13.00903	2556.24384	2556.21795	1627.68046	1627.69406	
13.01922	2556.25296	2556.22668	1627.67134	1627.67661	
13.02926	2556.26142	2556.24413	1627.66287	1627.67661	
13.03945	2556.26949	2556.25286	1627.65481	1627.65915	
13.04962	2556.27701	2556.26158	1627.64729	1627.65915	
13.05973	2556.28398	2556.27031	1627.64032	1627.6417	
13.06987	2556.29045	2556.27904	1627.63384	1627.6417	
13.07995	2556.2964	2556.28776	1627.6279	1627.63297	
13.09183	2556.30267	2556.29649	1627.62163	1627.62425	
13.10064	2556.30702	2556.29649	1627.61728	1627.61552	
13.11072	2556.31149	2556.29649	1627.61281	1627.61552	
13.12084	2556.31551	2556.29649	1627.60878	1627.60679	
13.13103	2556.3191	2556.30522	1627.6052	1627.60679	
13.14113	2556.32222	2556.30522	1627.60207	1627.60679	
13.15125	2556.32493	2556.31394	1627.59937	1627.60679	
13.16138	2556.32723	2556.31394	1627.59707	1627.60679	
13.17153	2556.32915	2556.31394	1627.59515	1627.60679	
13.18165	2556.33071	2556.31394	1627.59359	1627.60679	
13.19386	2556.33523	2556.31394	1627.58907	1627.60679	
13.21033	2556.33523	2556.31394	1627.58907	1627.60679	
13.21474	2556.33523	2556.31394	1627.58907	1627.60679	
13.22491	2556.33523	2556.31394	1627.58907	1627.60679	
13.23545	2556.33523	2556.30522	1627.58907	1627.60679	
13.24517	2556.33523	2556.30522	1627.58907	1627.60679	
13.25524	2556.33523	2556.30522	1627.58907	1627.60679	
13.26538	2556.33523	2556.30522	1627.58907	1627.60679	
13.27548	2556.33523	2556.30522	1627.58907	1627.60679	
13.2857	2556.33523	2556.30522	1627.58907	1627.60679	
13.29769	2556.33652	2556.30522	1627.59036	1627.60679	
13.30595	2556.33773	2556.30522	1627.59157	1627.61552	
13.31605	2556.33988	2556.30522	1627.59372	1627.61552	
13.3262	2556.34265	2556.30522	1627.59649	1627.60679	
13.33652	2556.34612	2556.30522	1627.59996	1627.60679	
13.34692	2556.35027	2556.30522	1627.6041	1627.61552	
13.35692	2556.35483	2556.30522	1627.60867	1627.62425	
13.36707	2556.3601	2556.30522	1627.61394	1627.62425	
13.37717	2556.36595	2556.30522	1627.61979	1627.62425	
13.38738	2556.37249	2556.31394	1627.62633	1627.62425	
13.3994	2556.38112	2556.31394	1627.63496	1627.62425	
13.40767	2556.38738	2556.31394	1627.64122	1627.63297	
13.41783	2556.39574	2556.31394	1627.64958	1627.6417	
13.42792	2556.40466	2556.31394	1627.6585	1627.6417	
13.43803	2556.4142	2556.31394	1627.66804	1627.65043	
13.4482	2556.42444	2556.32267	1627.67827	1627.65915	
13.45834	2556.43525	2556.34012	1627.68909	1627.67661	
13.46851	2556.44671	2556.34885	1627.70055	1627.67661	
13.4786	2556.45869	2556.37503	1627.71253	1627.69406	
13.48873	2556.47135	2556.38376	1627.72519	1627.70279	
13.51098	2556.50291	2556.42739	1627.75675	1627.72897	
13.51542	2556.50909	2556.43612	1627.76293	1627.73769	
13.52547	2556.52385	2556.45357	1627.77769	1627.74642	
13.53561	2556.53935	2556.4623	1627.79319	1627.7726	
13.54581	2556.55559	2556.47975	1627.80943	1627.79005	
13.55591	2556.57226	2556.4972	1627.8261	1627.80751	
13.56603	2556.58959	2556.52338	1627.84343	1627.83369	
13.57614	2556.60752	2556.54084	1627.86136	1627.85114	
13.58627	2556.6261	2556.56701	1627.87994	1627.86859	
13.59686	2556.6462	2556.59319	1627.90004	1627.89477	
13.60696	2556.66598	2556.61065	1627.91982	1627.91223	
13.6171	2556.68645	2556.63683	1627.94029	1627.92968	
13.62722	2556.70748	2556.66301	1627.96132	1627.95586	
13.63731	2556.72909	2556.68046	1627.98293	1627.97331	
13.64749	2556.75149	2556.70664	1628.00533	1627.99077	
13.65766	2556.77449	2556.73282	1628.02833	1628.00822	
13.66776	2556.79795	2556.75027	1628.05178	1628.02567	
13.67789	2556.82209	2556.77645	1628.07593	1628.05185	
13.68799	2556.84678	2556.80263	1628.10062	1628.06931	
13.69817	2556.87228	2556.82881	1628.12612	1628.09549	
13.70858	2556.89905	2556.86372	1628.15289	1628.12167	
13.71847	2556.925	2556.8899	1628.17883	1628.14785	
13.72863	2556.95233	2556.92481	1628.20617	1628.17403	
13.73873	2556.98008	2556.95099	1628.23392	1628.20021	
13.74887	2557.00856	2556.98589	1628.2624	1628.23511	
13.75902	2557.0377	2557.0208	1628.29154	1628.27002	
13.76917	2557.06745	2557.04698	1628.32128	1628.30493	
13.77954	2557.09851	2557.08189	1628.35235	1628.33111	
13.78938	2557.12851	2557.11679	1628.38235	1628.35729	
13.79959	2557.16033	2557.1517	1628.41417	1628.39219	
13.80981	2557.19279	2557.17788	1628.44663	1628.4271	
13.81992	2557.22549	2557.21279	1628.47933	1628.45328	
13.83002	2557.25876	2557.24769	1628.5126	1628.48819	
13.84015	2557.29277	2557.2826	1628.54661	1628.51437	
13.85038	2557.32774	2557.31751	1628.58158	1628.54927	
13.86044	2557.36275	2557.36114	1628.61659	1628.58418	
13.8705	2557.39836	2557.39605	1628.6522	1628.62781	
13.88065	2557.4349	2557.43095	1628.68874	1628.66272	
13.89079	2557.47201	2557.46586	1628.72585	1628.69762	
13.90092	2557.50972	2557.50077	1628.76356	1628.73253	
13.91113	2557.54836	2557.5444	1628.8022	1628.76744	
13.92129	2557.58741	2557.57931	1628.84125	1628.81107	
13.93145	2557.62708	2557.62294	1628.88092	1628.84598	
13.94153	2557.66704	2557.65785	1628.92088	1628.88961	
13.95164	2557.70776	2557.70148	1628.9616	1628.93324	
13.96186	2557.74953	2557.74511	1629.00337	1628.96815	
13.97195	2557.79137	2557.78002	1629.04521	1629.00306	
13.98208	2557.83403	2557.82365	1629.08786	1629.05542	
13.99224	2557.87738	2557.86729	1629.13121	1629.09905	
14.00271	2557.9231	2557.91965	1629.17694	1629.14268	
14.01301	2557.96801	2557.96328	1629.22185	1629.18632	
14.02314	2558.01315	2558.00691	1629.26699	1629.22995	
14.03326	2558.05885	2558.05054	1629.31269	1629.28231	
14.0434	2558.10525	2558.09418	1629.35909	1629.32594	
14.05395	2558.15423	2558.14654	1629.40806	1629.36958	
14.06398	2558.20136	2558.19017	1629.4552	1629.42194	
14.07381	2558.24811	2558.24253	1629.50195	1629.4743	
14.08389	2558.29673	2558.28616	1629.55056	1629.52666	
14.09399	2558.34602	2558.33852	1629.59986	1629.57029	
14.10422	2558.39656	2558.39088	1629.6504	1629.62265	
14.11504	2558.45074	2558.44324	1629.70457	1629.67501	
14.12509	2558.50165	2558.4956	1629.75549	1629.72737	
14.13523	2558.55367	2558.54796	1629.80751	1629.771	
14.14532	2558.60598	2558.5916	1629.85982	1629.82336	
14.15572	2558.66064	2558.65268	1629.91448	1629.88445	
14.16561	2558.71311	2558.69632	1629.96695	1629.93681	
14.17574	2558.76754	2558.7574	1630.02137	1629.9979	
14.18589	2558.82264	2558.80976	1630.07648	1630.05025	
14.19597	2558.87805	2558.86212	1630.13188	1630.10261	
14.20615	2558.93456	2558.91448	1630.18839	1630.15497	
14.21704	2558.99577	2558.9843	1630.24961	1630.21606	
14.22727	2559.05387	2559.03666	1630.30771	1630.26842	
14.2373	2559.11141	2559.09774	1630.36525	1630.33823	
14.24741	2559.17009	2559.15883	1630.42393	1630.39932	
14.25757	2559.22966	2559.21119	1630.4835	1630.46041	
14.26791	2559.29091	2559.27228	1630.54475	1630.52149	
14.27784	2559.34855	2559.33336	1630.60238	1630.58258	
14.28799	2559.40681	2559.39445	1630.66065	1630.64367	
14.29824	2559.46511	2559.45553	1630.71895	1630.70475	
14.3084	2559.52222	2559.52535	1630.77606	1630.76584	
14.31903	2559.58131	2559.59516	1630.83515	1630.82693	
14.32917	2559.6371	2559.65625	1630.89093	1630.88801	
14.33934	2559.69242	2559.71733	1630.94625	1630.95783	
14.34941	2559.74659	2559.76969	1631.00043	1631.01019	
14.35951	2559.80033	2559.83078	1631.05417	1631.07127	
14.36974	2559.8541	2559.89187	1631.10794	1631.13236	
14.37979	2559.9064	2559.94423	1631.16024	1631.18472	
14.38998	2559.95874	2560.00531	1631.21258	1631.23708	
14.4001	2560.01018	2560.05767	1631.26402	1631.29817	
14.41032	2560.06147	2560.11003	1631.31531	1631.35053	
14.42103	2560.11455	2560.16239	1631.36839	1631.40289	
14.43117	2560.16419	2560.22348	1631.41803	1631.45524	
14.44128	2560.21305	2560.26711	1631.46689	1631.49888	
14.45149	2560.26184	2560.31947	1631.51568	1631.55124	
14.4615	2560.30905	2560.36311	1631.56289	1631.6036	
14.47167	2560.35643	2560.41547	1631.61026	1631.64723	
14.48185	2560.40322	2560.4591	1631.65706	1631.69086	
14.49192	2560.44895	2560.50273	1631.70279	1631.7345	
14.52145	2560.57613	2560.59	1631.82997	1631.81304	
14.52595	2560.5957	2560.64236	1631.84954	1631.87412	
14.53602	2560.63874	2560.68599	1631.89258	1631.91776	
14.54613	2560.68141	2560.7209	1631.93525	1631.95266	
14.55624	2560.72345	2560.74708	1631.97729	1631.97884	
14.57482	2560.79825	2560.80817	1632.05209	1632.02248	
14.57926	2560.81619	2560.81689	1632.07002	1632.03993	
14.58933	2560.8561	2560.8518	1632.10994	1632.07484	
14.59946	2560.89567	2560.89543	1632.14951	1632.11847	
14.60958	2560.93461	2560.93906	1632.18845	1632.1621	
14.62084	2560.97717	2560.9827	1632.23101	1632.20574	
14.6299	2561.01094	2561.02633	1632.26477	1632.24937	
14.64005	2561.04817	2561.06124	1632.30201	1632.293	
14.65012	2561.08453	2561.10487	1632.33836	1632.33664	
14.66039	2561.12098	2561.1485	1632.37481	1632.38027	
14.6813	2561.19198	2561.21832	1632.44582	1632.45881	
14.6857	2561.20701	2561.23577	1632.46085	1632.47626	
14.69582	2561.24085	2561.27068	1632.49469	1632.51117	
14.70596	2561.27414	2561.29686	1632.52798	1632.54608	
14.71611	2561.30689	2561.33176	1632.56073	1632.58098	
14.72751	2561.34282	2561.36667	1632.59666	1632.61589	
14.73766	2561.3743	2561.39285	1632.62814	1632.64207	
14.74779	2561.4051	2561.42776	1632.65893	1632.67698	
14.75789	2561.43522	2561.46266	1632.68906	1632.70316	
14.76825	2561.46549	2561.49757	1632.71932	1632.73806	
14.77821	2561.49402	2561.52375	1632.74786	1632.77297	
14.78833	2561.52241	2561.55866	1632.77624	1632.80788	
14.79844	2561.55018	2561.59356	1632.80402	1632.84278	
14.80854	2561.57736	2561.61974	1632.83119	1632.87769	
14.81894	2561.60471	2561.65465	1632.85855	1632.90387	
14.82956	2561.63195	2561.68083	1632.88578	1632.93005	
14.83971	2561.65742	2561.70701	1632.91126	1632.96495	
14.84986	2561.68229	2561.72446	1632.93613	1632.98241	
14.85996	2561.70647	2561.75064	1632.9603	1633.00859	
14.87024	2561.73046	2561.7681	1632.9843	1633.02604	
14.88035	2561.75347	2561.78555	1633.0073	1633.03477	
14.89036	2561.77568	2561.79428	1633.02952	1633.05222	
14.90049	2561.79757	2561.81173	1633.05141	1633.06967	
14.91057	2561.81879	2561.82918	1633.07263	1633.08713	
14.92081	2561.83973	2561.84664	1633.09357	1633.10458	
14.9316	2561.86112	2561.86409	1633.11496	1633.12203	
14.94162	2561.88043	2561.88154	1633.13426	1633.13076	
14.95201	2561.89984	2561.899	1633.15368	1633.14821	
14.96197	2561.91788	2561.91645	1633.17172	1633.16567	
14.97206	2561.93558	2561.9339	1633.18942	1633.18312	
14.98239	2561.95311	2561.95136	1633.20695	1633.20057	
14.99248	2561.96966	2561.96881	1633.2235	1633.22675	
15.00263	2561.98572	2561.98626	1633.23955	1633.24421	
15.01295	2562.00146	2561.99499	1633.2553	1633.26166	
15.02289	2562.01608	2562.01244	1633.26992	1633.27039	
15.03357	2562.03112	2562.0299	1633.28496	1633.27911	
15.04371	2562.04485	2562.03862	1633.29869	1633.29657	
15.05385	2562.05801	2562.04735	1633.31185	1633.29657	
15.06434	2562.07102	2562.05608	1633.32486	1633.31402	
15.07459	2562.08316	2562.07353	1633.337	1633.32275	
15.08474	2562.09462	2562.08226	1633.34846	1633.33147	
15.09489	2562.10552	2562.09098	1633.35935	1633.34893	
15.105	2562.11582	2562.10844	1633.36966	1633.35765	
15.11511	2562.12558	2562.11716	1633.37941	1633.36638	
15.12559	2562.1351	2562.12589	1633.38894	1633.38383	
15.13548	2562.14358	2562.14334	1633.39741	1633.39256	
15.14567	2562.15176	2562.15207	1633.4056	1633.40129	
15.15578	2562.15934	2562.1608	1633.41318	1633.41001	
15.16587	2562.1664	2562.16952	1633.42023	1633.41874	
15.17604	2562.17297	2562.17825	1633.42681	1633.42747	
15.18616	2562.179	2562.17825	1633.43284	1633.43619	
15.19647	2562.18461	2562.17825	1633.43844	1633.43619	
15.20653	2562.18959	2562.17825	1633.44343	1633.43619	
15.21668	2562.19412	2562.18698	1633.44796	1633.44492	
15.22722	2562.1983	2562.18698	1633.45214	1633.44492	
15.23768	2562.20195	2562.18698	1633.45579	1633.44492	
15.24782	2562.20505	2562.18698	1633.45889	1633.44492	
15.25797	2562.20771	2562.18698	1633.46155	1633.45365	
15.26825	2562.20999	2562.18698	1633.46383	1633.45365	
15.27824	2562.21183	2562.18698	1633.46567	1633.45365	
15.28839	2562.21758	2562.18698	1633.47142	1633.45365	
15.29857	2562.21758	2562.18698	1633.47142	1633.45365	
15.30875	2562.21758	2562.18698	1633.47142	1633.45365	
15.3188	2562.21758	2562.18698	1633.47142	1633.44492	
15.32899	2562.21758	2562.18698	1633.47142	1633.44492	
15.33969	2562.21758	2562.1957	1633.47142	1633.44492	
15.34981	2562.21758	2562.1957	1633.47142	1633.44492	
15.35993	2562.21758	2562.1957	1633.47142	1633.44492	
15.37004	2562.21758	2562.1957	1633.47142	1633.44492	
15.38018	2562.21758	2562.1957	1633.47142	1633.44492	
15.39033	2562.21758	2562.20443	1633.47142	1633.44492	
15.40046	2562.21758	2562.20443	1633.47142	1633.44492	
15.41079	2562.21758	2562.20443	1633.47142	1633.44492	
15.42075	2562.21758	2562.1957	1633.47142	1633.44492	
15.43093	2562.21758	2562.1957	1633.47142	1633.44492	
15.44193	2562.21867	2562.1957	1633.47033	1633.44492	
15.45204	2562.22026	2562.1957	1633.46875	1633.44492	
15.46214	2562.22245	2562.1957	1633.46655	1633.44492	
15.47228	2562.22528	2562.1957	1633.46372	1633.44492	
15.48266	2562.22885	2562.1957	1633.46015	1633.44492	
15.49255	2562.23277	2562.1957	1633.45623	1633.44492	
15.50472	2562.23861	2562.1957	1633.45039	1633.44492	
15.51276	2562.24275	2562.1957	1633.44626	1633.44492	
15.52289	2562.24864	2562.1957	1633.44036	1633.43619	
15.53328	2562.25535	2562.20443	1633.43365	1633.43619	
15.54386	2562.26285	2562.20443	1633.42615	1633.41874	
15.55406	2562.2707	2562.20443	1633.4183	1633.41874	
15.56414	2562.27906	2562.21316	1633.40994	1633.41001	
15.57422	2562.28803	2562.21316	1633.40097	1633.40129	
15.58454	2562.29786	2562.23061	1633.39114	1633.40129	
15.59451	2562.30794	2562.23934	1633.38106	1633.38383	
15.60465	2562.31882	2562.24806	1633.37018	1633.37511	
15.61482	2562.33035	2562.26551	1633.35865	1633.36638	
15.62493	2562.34243	2562.28297	1633.34657	1633.35765	
15.63555	2562.35581	2562.30042	1633.3332	1633.34893	
15.64586	2562.36941	2562.31787	1633.31959	1633.3402	
15.65602	2562.38345	2562.3266	1633.30555	1633.33147	
15.66616	2562.39807	2562.33533	1633.29093	1633.31402	
15.67663	2562.41383	2562.35278	1633.27517	1633.30529	
15.69469	2562.44339	2562.37896	1633.24561	1633.27911	
15.69908	2562.45052	2562.38769	1633.23849	1633.27039	
15.70921	2562.46773	2562.40514	1633.22127	1633.25293	
15.71933	2562.48554	2562.42259	1633.20346	1633.23548	
15.72949	2562.50406	2562.44005	1633.18495	1633.22675	
15.73966	2562.52322	2562.4575	1633.16579	1633.20057	
15.74985	2562.54303	2562.47495	1633.14598	1633.19185	
15.75993	2562.56323	2562.50113	1633.12578	1633.16567	
15.77025	2562.58456	2562.52731	1633.10444	1633.14821	
15.78038	2562.60609	2562.55349	1633.08291	1633.12203	
15.79048	2562.6282	2562.57967	1633.0608	1633.10458	
15.80065	2562.65107	2562.59713	1633.03794	1633.0784	
15.81078	2562.67447	2562.63203	1633.01454	1633.05222	
15.82112	2562.69899	2562.65821	1632.99001	1633.03477	
15.83125	2562.72362	2562.68439	1632.96538	1632.99986	
15.84118	2562.74837	2562.71057	1632.94063	1632.98241	
15.85156	2562.7749	2562.73675	1632.91411	1632.9475	
15.86154	2562.80096	2562.76293	1632.88804	1632.92132	
15.87164	2562.82797	2562.79784	1632.86103	1632.89514	
15.88192	2562.85611	2562.82402	1632.83289	1632.86896	
15.89187	2562.88392	2562.8502	1632.80508	1632.84278	
15.90202	2562.91291	2562.88511	1632.77609	1632.8166	
15.91216	2562.94249	2562.91129	1632.74651	1632.7817	
15.92228	2562.97265	2562.94619	1632.71635	1632.75552	
15.93256	2563.00391	2562.97237	1632.6851	1632.72934	
15.9431	2563.03665	2563.00728	1632.65235	1632.70316	
15.95277	2563.0672	2563.03346	1632.6218	1632.66825	
15.96289	2563.0998	2563.06837	1632.58921	1632.63334	
15.97303	2563.13307	2563.10327	1632.55593	1632.59844	
15.98314	2563.16688	2563.13818	1632.52212	1632.56353	
15.99323	2563.20126	2563.17309	1632.48774	1632.52862	
16.00353	2563.23693	2563.20799	1632.45207	1632.49372	
16.01352	2563.27216	2563.2429	1632.41684	1632.45881	
16.02363	2563.30842	2563.27781	1632.38058	1632.4239	
16.03394	2563.34605	2563.31271	1632.34295	1632.38027	
16.04418	2563.38404	2563.35635	1632.30496	1632.34536	
16.05406	2563.42129	2563.39998	1632.26772	1632.30173	
16.06425	2563.46031	2563.43489	1632.22869	1632.26682	
16.07438	2563.4997	2563.47852	1632.1893	1632.22319	
16.08444	2563.53946	2563.51343	1632.14955	1632.17956	
16.09459	2563.58021	2563.55706	1632.1088	1632.14465	
16.10472	2563.62158	2563.59197	1632.06743	1632.10102	
16.1227	2563.69706	2563.6356	1631.99194	1632.05738	
16.12703	2563.7152	2563.68796	1631.97381	1632.00502	
16.13718	2563.7585	2563.73159	1631.9305	1631.96139	
16.14765	2563.80386	2563.77522	1631.88514	1631.91776	
16.15758	2563.84746	2563.81013	1631.84154	1631.88285	
16.16768	2563.89239	2563.84504	1631.79661	1631.84794	
16.17778	2563.93797	2563.88867	1631.75104	1631.81304	
16.18792	2563.9843	2563.9323	1631.7047	1631.7694	
16.1981	2564.0315	2563.98466	1631.6575	1631.72577	
16.20824	2564.07907	2564.0283	1631.60993	1631.66468	
16.21855	2564.12815	2564.08066	1631.56085	1631.61232	
16.2285	2564.17428	2564.13302	1631.51473	1631.55996	
16.23863	2564.22069	2564.18538	1631.46831	1631.49888	
16.24881	2564.2667	2564.23774	1631.4223	1631.44652	
16.25898	2564.3121	2564.29882	1631.3769	1631.39416	
16.26929	2564.35747	2564.34246	1631.33153	1631.3418	
16.27922	2564.40059	2564.40354	1631.28841	1631.28944	
16.28934	2564.44398	2564.44718	1631.24502	1631.23708	
16.29955	2564.48716	2564.49954	1631.20185	1631.18472	
16.30962	2564.52914	2564.5519	1631.15987	1631.13236	
16.31988	2564.57129	2564.60426	1631.11771	1631.08873	
16.32994	2564.61202	2564.64789	1631.07698	1631.04509	
16.34	2564.65221	2564.69152	1631.03679	1631.00146	
16.35016	2564.69216	2564.72643	1630.99684	1630.95783	
16.36035	2564.73167	2564.76134	1630.95733	1630.92292	
16.37045	2564.77021	2564.80497	1630.9188	1630.87929	
16.3806	2564.80836	2564.83988	1630.88064	1630.83565	
16.39074	2564.84589	2564.87478	1630.84311	1630.80075	
16.40102	2564.88333	2564.90969	1630.80568	1630.76584	
16.41152	2564.92091	2564.9446	1630.7681	1630.73966	
16.42116	2564.95489	2564.97078	1630.73411	1630.71348	
16.43126	2564.98992	2565.00568	1630.69909	1630.67857	
16.4414	2565.02446	2565.04059	1630.66454	1630.64367	
16.45155	2565.05847	2565.0755	1630.63053	1630.61749	
16.46175	2565.09203	2565.1104	1630.59697	1630.58258	
16.47192	2565.12491	2565.13658	1630.56409	1630.5564	
16.48206	2565.15711	2565.17149	1630.53189	1630.53022	
16.49222	2565.18876	2565.19767	1630.50024	1630.50404	
16.50229	2565.21958	2565.23257	1630.46943	1630.46913	
16.51246	2565.25009	2565.25875	1630.43891	1630.43423	
16.52258	2565.27988	2565.28493	1630.40913	1630.40805	
16.53272	2565.30913	2565.31111	1630.37987	1630.37314	
16.5428	2565.33764	2565.33729	1630.35136	1630.34696	
16.55297	2565.36581	2565.3722	1630.32319	1630.31205	
16.56417	2565.39608	2565.39838	1630.29292	1630.28587	
16.57387	2565.42179	2565.42456	1630.26721	1630.25969	
16.58399	2565.44803	2565.45947	1630.24097	1630.22479	
16.59414	2565.47375	2565.48565	1630.21526	1630.19861	
16.60426	2565.49883	2565.51183	1630.19018	1630.17243	
16.61437	2565.52328	2565.53801	1630.16572	1630.15497	
16.62448	2565.54719	2565.56419	1630.14182	1630.12879	
16.63474	2565.57084	2565.59037	1630.11816	1630.10261	
16.64482	2565.59349	2565.60782	1630.09551	1630.08516	
16.65539	2565.61661	2565.62527	1630.07239	1630.06771	
16.67776	2565.66197	2565.65145	1630.02703	1630.04153	
16.68222	2565.67111	2565.68636	1630.01789	1630.00662	
16.69239	2565.69125	2565.70381	1629.99775	1629.98917	
16.70256	2565.71123	2565.71254	1629.97777	1629.97172	
16.71261	2565.72957	2565.72999	1629.95943	1629.96299	
16.72272	2565.7479	2565.73872	1629.9411	1629.95426	
16.73292	2565.76579	2565.75617	1629.92321	1629.94554	
16.74299	2565.78289	2565.7649	1629.90612	1629.93681	
16.75306	2565.79944	2565.78235	1629.88956	1629.91936	
16.7652	2565.81852	2565.79981	1629.87048	1629.9019	
16.77341	2565.83111	2565.81726	1629.85789	1629.88445	
16.78352	2565.84603	2565.83471	1629.84297	1629.867	
16.79363	2565.86039	2565.84344	1629.82861	1629.84082	
16.80378	2565.87424	2565.86089	1629.81476	1629.82336	
16.81407	2565.8877	2565.87835	1629.8013	1629.80591	
16.824	2565.90017	2565.88707	1629.78883	1629.78846	
16.83434	2565.91257	2565.90453	1629.77643	1629.77973	
16.84426	2565.92393	2565.91325	1629.76507	1629.76228	
16.85438	2565.93498	2565.93071	1629.75402	1629.75355	
16.8663	2565.94719	2565.93943	1629.74181	1629.7361	
16.87467	2565.95545	2565.95689	1629.73355	1629.71864	
16.88488	2565.96495	2565.96561	1629.72406	1629.70992	
16.89498	2565.9738	2565.98307	1629.7152	1629.70119	
16.90506	2565.98212	2565.99179	1629.70688	1629.70119	
16.91554	2565.99019	2566.00052	1629.69881	1629.69246	
16.92534	2565.99726	2566.00925	1629.69174	1629.68374	
16.9354	2566.00401	2566.00925	1629.685	1629.68374	
16.94556	2566.0103	2566.01797	1629.6787	1629.68374	
16.95569	2566.01607	2566.01797	1629.67294	1629.67501	
16.96582	2566.02133	2566.01797	1629.66767	1629.67501	
16.97604	2566.02615	2566.01797	1629.66286	1629.67501	
16.98618	2566.03044	2566.01797	1629.65856	1629.67501	
16.9963	2566.03427	2566.01797	1629.65473	1629.66628	
17.00641	2566.03763	2566.01797	1629.65137	1629.66628	
17.01691	2566.04065	2566.01797	1629.64835	1629.66628	
17.02695	2566.04313	2566.01797	1629.64587	1629.66628	
17.03712	2566.04524	2566.01797	1629.64376	1629.66628	
17.04725	2566.04697	2566.01797	1629.64203	1629.66628	
17.05737	2566.05217	2566.01797	1629.63683	1629.66628	
17.06759	2566.05217	2566.01797	1629.63683	1629.66628	
17.07791	2566.05217	2566.01797	1629.63683	1629.66628	
17.08803	2566.05217	2566.01797	1629.63683	1629.66628	
17.0982	2566.05217	2566.01797	1629.63683	1629.66628	
17.10828	2566.05217	2566.01797	1629.63683	1629.66628	
17.11845	2566.05217	2566.01797	1629.63683	1629.66628	
17.12855	2566.05217	2566.01797	1629.63683	1629.66628	
17.13872	2566.05217	2566.01797	1629.63683	1629.66628	
17.14907	2566.05217	2566.01797	1629.63683	1629.66628	
17.15895	2566.05217	2566.01797	1629.63683	1629.66628	
17.16912	2566.05217	2566.01797	1629.63683	1629.66628	
17.17938	2566.05217	2566.01797	1629.63683	1629.66628	
17.18941	2566.05217	2566.01797	1629.63683	1629.66628	
17.19954	2566.05217	2566.01797	1629.63683	1629.66628	
17.20967	2566.05217	2566.01797	1629.63683	1629.66628	
17.21989	2566.05217	2566.01797	1629.63683	1629.66628	
17.22996	2566.05217	2566.01797	1629.63683	1629.66628	
17.24009	2566.05217	2566.01797	1629.63683	1629.66628	
17.25028	2566.05217	2566.01797	1629.63683	1629.66628	
17.26034	2566.05217	2566.01797	1629.63683	1629.66628	
17.27065	2566.05217	2566.01797	1629.63683	1629.66628	
17.28891	2566.05217	2566.01797	1629.63683	1629.66628	
17.29378	2566.05217	2566.01797	1629.63683	1629.66628	
17.30387	2566.05217	2566.01797	1629.63683	1629.66628	
17.31402	2566.05217	2566.01797	1629.63683	1629.66628	
17.32421	2566.05217	2566.01797	1629.63683	1629.66628	
17.33427	2566.05217	2566.01797	1629.63683	1629.66628	
17.34439	2566.05217	2566.01797	1629.63683	1629.66628	
17.35452	2566.05217	2566.01797	1629.63683	1629.66628	
17.36462	2566.05217	2566.01797	1629.63683	1629.66628	
17.37697	2566.05217	2566.01797	1629.63683	1629.66628	
17.38497	2566.05217	2566.01797	1629.63683	1629.66628	
17.39538	2566.05217	2566.01797	1629.63683	1629.66628	
17.40521	2566.05217	2566.01797	1629.63683	1629.66628	
17.41529	2566.05217	2566.01797	1629.63683	1629.66628	
17.42567	2566.05217	2566.01797	1629.63683	1629.66628	
17.43562	2566.05217	2566.01797	1629.63683	1629.66628	
17.44568	2566.05217	2566.01797	1629.63683	1629.66628	
17.45582	2566.05217	2566.01797	1629.63683	1629.66628	
17.46591	2566.05217	2566.01797	1629.63683	1629.66628	
17.47606	2566.05217	2566.01797	1629.63683	1629.66628	
17.48627	2566.05217	2566.01797	1629.63683	1629.66628	
17.50456	2566.05217	2566.01797	1629.63683	1629.66628	
17.51092	2566.05217	2566.01797	1629.63683	1629.66628	
17.52101	2566.05217	2566.01797	1629.63683	1629.66628	
17.53115	2566.05217	2566.01797	1629.63683	1629.66628	
17.54125	2566.05217	2566.01797	1629.63683	1629.66628	
17.55143	2566.05217	2566.01797	1629.63683	1629.66628	
17.56155	2566.05217	2566.01797	1629.63683	1629.66628	
17.57173	2566.05217	2566.01797	1629.63683	1629.66628	
17.58438	2566.05217	2566.01797	1629.63683	1629.66628	
17.59192	2566.05217	2566.01797	1629.63683	1629.66628	
